id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
21,2019-01-01 00:00:00,21.76,0.0,78.17,16.64,1,158.67
21,2019-01-01 00:00:00,21.8,0.0,78.17,7.14,1,217.42
21,2019-01-01 00:00:00,21.22,0.0,80.33,10.82,1,195.67
21,2019-01-01 00:00:00,20.67,0.0,82.33,12.74,1,137.42
21,2019-01-01 00:00:00,21.65,0.0,76.38,12.02,1,171.79
21,2019-01-01 00:00:00,22.14,0.0,75.83,16.58,1,172.96
21,2019-01-01 00:00:00,21.12,0.0,79.38,13.7,1,154.0
21,2019-01-01 00:00:00,20.02,0.0,86.17,8.17,1,147.42
21,2019-01-02 00:00:00,21.95,0.0,77.42,17.42,1,160.17
21,2019-01-02 00:00:00,22.13,0.0,75.33,7.11,1,221.42
21,2019-01-02 00:00:00,21.34,0.0,78.88,10.66,1,205.29
21,2019-01-02 00:00:00,21.2,0.0,78.75,13.78,1,138.08
21,2019-01-02 00:00:00,21.94,0.0,74.12,12.32,1,174.25
21,2019-01-02 00:00:00,22.2,0.0,75.88,16.73,1,176.33
21,2019-01-02 00:00:00,21.59,0.0,75.92,14.42,1,154.96
21,2019-01-02 00:00:00,20.52,0.0,82.38,9.11,1,148.29
21,2019-01-03 00:00:00,21.69,0.0,78.88,13.73,1,202.92
21,2019-01-03 00:00:00,21.68,0.0,76.08,6.34,1,234.08
21,2019-01-03 00:00:00,21.22,0.0,78.75,8.98,1,219.96
21,2019-01-03 00:00:00,21.05,0.0,80.92,12.92,1,178.33
21,2019-01-03 00:00:00,21.28,0.0,77.17,10.48,1,204.92
21,2019-01-03 00:00:00,22.04,0.0,76.42,13.0,1,212.54
21,2019-01-03 00:00:00,21.05,0.0,79.21,12.53,1,184.42
21,2019-01-03 00:00:00,20.46,0.0,84.12,7.81,1,183.25
21,2019-01-04 00:00:00,22.37,0.0,76.42,12.26,1,202.62
21,2019-01-04 00:00:00,22.03,0.0,79.54,6.14,1,261.17
21,2019-01-04 00:00:00,21.72,0.0,79.96,7.35,1,217.25
21,2019-01-04 00:00:00,22.49,0.0,73.67,12.69,1,167.96
21,2019-01-04 00:00:00,22.36,0.0,73.92,9.65,1,213.12
21,2019-01-04 00:00:00,22.65,0.0,75.42,11.25,1,223.42
21,2019-01-04 00:00:00,22.48,0.0,72.96,12.11,1,191.21
21,2019-01-04 00:00:00,22.01,0.0,77.46,8.53,1,166.58
21,2019-01-05 00:00:00,22.58,0.0,76.54,14.84,1,173.71
21,2019-01-05 00:00:00,22.94,0.0,76.17,6.58,1,247.33
21,2019-01-05 00:00:00,22.2,0.0,78.38,8.33,1,200.62
21,2019-01-05 00:00:00,22.31,0.0,76.79,12.33,1,154.12
21,2019-01-05 00:00:00,22.95,0.0,72.83,10.25,1,194.67
21,2019-01-05 00:00:00,22.97,0.0,74.08,13.47,1,190.04
21,2019-01-05 00:00:00,22.68,0.0,74.38,12.0,1,172.75
21,2019-01-05 00:00:00,22.05,0.0,79.38,8.45,1,149.46
21,2019-01-06 00:00:00,22.11,0.0,77.96,12.2,1,173.88
21,2019-01-06 00:00:00,22.1,0.0,76.42,5.92,1,243.21
21,2019-01-06 00:00:00,22.02,0.0,77.04,7.54,1,187.83
21,2019-01-06 00:00:00,21.94,0.0,75.58,10.33,1,159.04
21,2019-01-06 00:00:00,21.93,0.0,74.96,8.05,1,207.71
21,2019-01-06 00:00:00,22.43,0.0,76.5,10.39,1,191.12
21,2019-01-06 00:00:00,21.9,0.0,74.71,9.48,1,173.29
21,2019-01-06 00:00:00,21.65,0.0,77.0,6.67,1,149.0
21,2019-01-07 00:00:00,22.46,0.0,76.38,9.76,1,177.96
21,2019-01-07 00:00:00,22.27,0.0,73.29,6.09,1,243.58
21,2019-01-07 00:00:00,22.48,0.0,74.0,8.05,1,213.88
21,2019-01-07 00:00:00,22.33,0.0,73.88,9.31,1,166.29
21,2019-01-07 00:00:00,22.24,0.0,71.92,8.11,1,212.67
21,2019-01-07 00:00:00,22.82,0.0,74.58,9.02,1,194.04
21,2019-01-07 00:00:00,22.4,0.0,71.0,8.99,1,179.12
21,2019-01-07 00:00:00,22.38,0.0,73.5,6.5,1,179.88
21,2019-01-08 00:00:00,22.34,0.0,80.83,13.62,1,162.29
21,2019-01-08 00:00:00,22.77,0.0,74.46,5.42,1,229.33
21,2019-01-08 00:00:00,22.7,0.0,76.75,8.3,1,203.17
21,2019-01-08 00:00:00,22.12,0.0,82.38,10.72,1,168.17
21,2019-01-08 00:00:00,22.24,0.0,76.58,9.92,1,183.58
21,2019-01-08 00:00:00,22.78,0.0,76.5,12.63,1,168.92
21,2019-01-08 00:00:00,22.14,0.0,79.21,11.4,1,176.17
21,2019-01-08 00:00:00,22.3,0.0,79.29,6.54,1,169.21
21,2019-01-09 00:00:00,23.58,0.0,77.79,16.0,1,167.83
21,2019-01-09 00:00:00,23.72,0.0,70.0,6.11,1,212.38
21,2019-01-09 00:00:00,24.21,0.0,69.75,9.86,1,176.58
21,2019-01-09 00:00:00,23.72,0.0,71.58,12.52,1,150.08
21,2019-01-09 00:00:00,23.94,0.0,68.5,10.29,1,189.08
21,2019-01-09 00:00:00,23.98,0.0,74.17,14.22,1,175.96
21,2019-01-09 00:00:00,24.09,0.0,67.92,12.24,1,162.04
21,2019-01-09 00:00:00,23.68,0.0,67.92,7.86,1,135.62
21,2019-01-10 00:00:00,23.14,0.0,77.5,16.0,1,166.79
21,2019-01-10 00:00:00,23.3,0.0,71.04,5.28,1,217.17
21,2019-01-10 00:00:00,23.68,0.0,72.38,9.81,1,190.71
21,2019-01-10 00:00:00,22.73,0.0,79.29,12.98,1,157.12
21,2019-01-10 00:00:00,23.12,0.0,73.25,10.21,1,187.79
21,2019-01-10 00:00:00,23.62,0.0,73.83,14.3,1,175.79
21,2019-01-10 00:00:00,23.03,0.0,75.62,12.61,1,171.46
21,2019-01-10 00:00:00,22.75,0.0,76.29,7.31,1,157.33
21,2019-01-11 00:00:00,23.42,0.0,72.92,14.59,1,163.04
21,2019-01-11 00:00:00,23.6,0.0,69.12,5.09,1,203.88
21,2019-01-11 00:00:00,23.93,0.0,69.08,9.45,1,181.12
21,2019-01-11 00:00:00,23.17,0.0,72.67,12.5,1,155.88
21,2019-01-11 00:00:00,23.64,0.0,68.54,9.25,1,181.0
21,2019-01-11 00:00:00,23.93,0.0,69.42,12.85,1,172.83
21,2019-01-11 00:00:00,23.58,0.0,69.29,11.73,1,166.46
21,2019-01-11 00:00:00,23.39,0.0,70.29,7.93,1,152.62
21,2019-01-12 00:00:00,22.96,0.0,81.62,20.68,1,158.0
21,2019-01-12 00:00:00,24.51,0.0,66.79,6.75,1,223.58
21,2019-01-12 00:00:00,24.06,0.0,72.33,12.57,1,180.67
21,2019-01-12 00:00:00,22.58,0.0,82.0,16.1,1,157.71
21,2019-01-12 00:00:00,23.9,0.0,69.04,13.38,1,163.38
21,2019-01-12 00:00:00,23.65,0.0,76.62,18.8,1,164.92
21,2019-01-12 00:00:00,23.31,0.0,75.17,16.16,1,158.21
21,2019-01-12 00:00:00,23.24,0.0,75.96,9.34,1,157.54
21,2019-01-13 00:00:00,22.38,0.0,83.92,18.59,1,167.88
21,2019-01-13 00:00:00,22.99,0.0,78.83,6.7,1,195.12
21,2019-01-13 00:00:00,22.91,0.0,79.54,14.27,1,182.42
21,2019-01-13 00:00:00,22.04,0.0,84.58,14.85,1,170.54
21,2019-01-13 00:00:00,22.38,0.0,79.79,13.2,1,178.21
21,2019-01-13 00:00:00,22.77,0.0,80.79,18.58,1,171.5
21,2019-01-13 00:00:00,22.25,0.0,81.75,15.23,1,173.58
21,2019-01-13 00:00:00,22.2,0.0,83.75,8.98,1,178.96
21,2019-01-14 00:00:00,22.43,0.0,81.92,16.91,1,171.42
21,2019-01-14 00:00:00,22.22,0.0,80.71,7.31,1,201.29
21,2019-01-14 00:00:00,22.66,0.0,78.17,12.78,1,186.5
21,2019-01-14 00:00:00,21.94,0.0,81.54,13.14,1,167.96
21,2019-01-14 00:00:00,21.95,0.0,79.33,12.93,1,180.29
21,2019-01-14 00:00:00,22.8,0.0,78.88,16.88,1,175.46
21,2019-01-14 00:00:00,21.99,0.0,79.92,14.18,1,172.92
21,2019-01-14 00:00:00,21.67,0.0,83.21,8.24,1,179.38
21,2019-01-15 00:00:00,22.34,0.0,82.83,14.21,1,187.92
21,2019-01-15 00:00:00,22.37,0.0,80.29,6.06,1,216.46
21,2019-01-15 00:00:00,22.38,0.0,80.83,10.06,1,193.0
21,2019-01-15 00:00:00,22.11,0.0,80.29,11.37,1,157.71
21,2019-01-15 00:00:00,22.3,0.0,78.17,9.37,1,209.5
21,2019-01-15 00:00:00,22.54,0.0,81.0,13.39,1,197.58
21,2019-01-15 00:00:00,22.38,0.0,78.17,11.11,1,179.62
21,2019-01-15 00:00:00,22.12,0.0,79.17,7.1,1,160.88
21,2019-01-16 00:00:00,22.34,0.0,84.08,16.26,1,177.71
21,2019-01-16 00:00:00,22.28,0.0,81.25,6.1,1,215.33
21,2019-01-16 00:00:00,22.39,0.0,81.75,10.58,1,195.17
21,2019-01-16 00:00:00,21.84,0.0,84.38,12.63,1,158.08
21,2019-01-16 00:00:00,22.26,0.0,79.96,10.55,1,190.75
21,2019-01-16 00:00:00,22.75,0.0,80.67,14.75,1,188.12
21,2019-01-16 00:00:00,22.09,0.0,81.88,12.74,1,173.92
21,2019-01-16 00:00:00,21.65,0.0,84.79,7.63,1,158.0
21,2019-01-17 00:00:00,21.42,0.0,88.12,14.6,1,186.04
21,2019-01-17 00:00:00,21.79,0.0,84.83,5.64,1,210.92
21,2019-01-17 00:00:00,21.41,0.0,85.79,9.2,1,197.75
21,2019-01-17 00:00:00,21.17,0.0,86.21,10.64,1,167.12
21,2019-01-17 00:00:00,21.19,0.0,86.12,9.53,1,198.33
21,2019-01-17 00:00:00,21.55,0.0,86.92,13.11,1,194.42
21,2019-01-17 00:00:00,21.05,0.0,87.83,11.16,1,183.0
21,2019-01-17 00:00:00,21.08,0.0,86.12,6.2,1,163.54
21,2019-01-18 00:00:00,21.49,0.0,83.58,14.37,1,170.29
21,2019-01-18 00:00:00,21.81,0.0,82.5,5.37,1,238.62
21,2019-01-18 00:00:00,21.57,0.0,81.83,9.0,1,193.71
21,2019-01-18 00:00:00,21.31,0.0,81.92,12.16,1,150.92
21,2019-01-18 00:00:00,21.62,0.0,80.21,8.73,1,187.12
21,2019-01-18 00:00:00,21.75,0.0,82.46,13.12,1,185.88
21,2019-01-18 00:00:00,21.42,0.0,81.46,11.54,1,165.12
21,2019-01-18 00:00:00,21.37,0.0,81.46,7.7,1,151.12
21,2019-01-19 00:00:00,21.99,0.0,83.58,9.58,1,190.67
21,2019-01-19 00:00:00,22.75,0.0,80.67,4.7,1,213.33
