id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
9,2019-01-01 00:00:00,5.23,0.0,77.58,6.07,1,140.08
9,2019-01-02 00:00:00,5.35,0.0,65.96,5.1,1,151.38
9,2019-01-03 00:00:00,7.14,0.0,50.46,5.11,1,201.92
9,2019-01-04 00:00:00,8.58,0.0,51.62,4.99,1,152.75
9,2019-01-05 00:00:00,11.0,0.0,47.67,6.91,1,192.58
9,2019-01-06 00:00:00,9.65,0.0,73.58,7.55,1,108.62
9,2019-01-07 00:00:00,13.77,0.0,61.0,8.88,1,93.62
9,2019-01-08 00:00:00,15.39,0.0,59.5,9.9,1,147.46
9,2019-01-09 00:00:00,14.55,0.0,52.04,12.07,1,186.29
9,2019-01-10 00:00:00,11.7,0.0,82.08,6.08,1,172.54
9,2019-01-11 00:00:00,10.83,0.0,80.75,6.52,1,185.46
9,2019-01-12 00:00:00,13.08,0.0,60.88,12.17,1,135.67
9,2019-01-13 00:00:00,10.52,0.0,66.46,9.94,1,99.25
9,2019-01-14 00:00:00,11.85,0.0,57.38,17.38,1,141.25
9,2019-01-15 00:00:00,11.32,0.0,64.92,18.19,1,127.75
9,2019-01-16 00:00:00,13.27,0.0,66.25,14.25,1,120.21
9,2019-01-17 00:00:00,15.67,0.0,77.54,11.61,1,146.25
9,2019-01-18 00:00:00,11.82,0.0,86.42,5.72,1,199.17
9,2019-01-19 00:00:00,12.69,0.0,76.25,4.49,1,209.21
9,2019-01-20 00:00:00,13.42,0.0,69.75,4.94,1,142.25
9,2019-01-21 00:00:00,11.58,0.0,71.71,11.09,1,305.08
9,2019-01-22 00:00:00,8.8,0.0,70.33,6.29,1,239.46
9,2019-01-23 00:00:00,7.58,0.0,77.88,4.47,1,263.04
9,2019-01-24 00:00:00,8.92,0.0,66.92,5.93,1,268.58
9,2019-01-25 00:00:00,9.94,0.0,67.5,4.8,1,146.17
9,2019-01-26 00:00:00,11.17,0.0,64.38,4.44,1,126.0
9,2019-01-27 00:00:00,13.7,0.0,55.5,3.78,1,190.96
9,2019-01-28 00:00:00,12.47,0.0,62.58,5.24,1,251.12
9,2019-01-29 00:00:00,14.52,0.0,53.88,3.94,1,228.0
9,2019-01-30 00:00:00,13.5,0.0,65.38,5.63,1,158.21
9,2019-01-31 00:00:00,14.9,0.0,61.25,8.09,1,151.46
9,2019-02-01 00:00:00,11.3,0.0,79.0,6.88,1,162.92
9,2019-02-02 00:00:00,15.28,0.0,62.42,20.92,1,148.67
9,2019-02-03 00:00:00,12.7,0.0,68.42,7.38,1,135.08
9,2019-02-04 00:00:00,12.38,0.0,73.75,9.37,1,212.54
9,2019-02-05 00:00:00,8.95,0.0,74.0,8.78,1,214.21
9,2019-02-06 00:00:00,5.45,0.0,71.75,6.93,1,256.42
9,2019-02-07 00:00:00,4.88,0.0,66.83,6.5,1,119.58
9,2019-02-08 00:00:00,6.94,0.0,60.58,5.58,1,87.67
9,2019-02-09 00:00:00,10.0,0.0,62.67,7.8,1,173.75
9,2019-02-10 00:00:00,8.52,0.0,71.75,7.45,1,205.12
9,2019-02-11 00:00:00,4.33,0.0,75.21,5.4,1,119.17
9,2019-02-12 00:00:00,7.39,0.0,57.21,4.52,1,204.62
9,2019-02-13 00:00:00,13.99,0.0,41.62,14.85,1,119.12
9,2019-02-14 00:00:00,16.08,0.0,65.21,17.91,1,150.04
9,2019-02-15 00:00:00,10.16,0.0,75.42,7.75,1,136.12
9,2019-02-16 00:00:00,8.01,0.0,80.21,9.06,1,261.75
9,2019-02-17 00:00:00,7.18,0.0,80.17,7.99,1,257.38
9,2019-02-18 00:00:00,5.44,0.0,79.38,7.2,1,249.25
9,2019-02-19 00:00:00,5.46,0.0,72.25,5.89,1,125.29
